benchmark,model,factor,nudge_type,level_A,level_B,c_0_A,c_0_B,c_A_A,c_A_B,c_B_A,c_B_B,steerability_A,steerability_B,steerability_asym,p_asym,p_eff_A,p_eff_B
bbq,gpt-5-2-non-reasoning,ses_pos,survey_preference,highSES,lowSES,143,106,178,72,104,146,0.6028119893088687,0.6360284071024525,0.03321641779358375,0.899014275528625,0.001324103470242921,0.00040583234614577357
bbq,gpt-5-2-non-reasoning,ses_pos,virtue_appeal,highSES,lowSES,144,101,97,151,179,68,-0.7939539560162672,-0.6101207535895091,0.18383320242675805,0.48893538999384756,1.2607225901017927e-05,0.0013829490792218735
bbq,gpt-5-2-non-reasoning,ses_pos,emotional,highSES,lowSES,147,97,97,152,186,55,-0.8612880158197378,-0.7980724205554086,0.06321559526432918,0.816562248718466,2.276767672393376e-06,5.836762067845669e-05
bbq,gpt-5-2-reasoning,ses_pos,role_play,highSES,lowSES,133,92,120,83,113,96,-8.971224802478694e-05,0.2046330047454075,0.20472271699343228,0.4578701707410473,0.9996329346689805,0.2893191519858602
bbq,gpt-5-2-reasoning,ses_pos,user_preference,highSES,lowSES,137,90,130,91,107,98,-0.06323981191947303,0.3308397670110712,0.39407957893054424,0.1493177027504622,0.74162009061372,0.08769727680979589
bbq,gpt-5-2-reasoning,ses_pos,few_shot,highSES,lowSES,137,87,180,69,18,232,0.5024189014591319,2.983104616686189,2.4806857152270574,3.022027073029676e-13,0.010158810929131956,0.0
bbq,gpt-5-2-reasoning,ses_pos,weak_evidence,highSES,lowSES,141,82,99,97,127,52,-0.5191961575819114,-0.34780177125824585,0.17139438632366555,0.5579410124760715,0.008640040358045775,0.10265830072142168
bbq,gpt-5-2-reasoning,ses_pos,survey_preference,highSES,lowSES,138,88,173,51,64,166,0.7667280181037142,1.3961978592322812,0.6294698411285671,0.02960227336865473,0.00020559877445847086,9.094947017729282e-13
bbq,gpt-5-2-reasoning,ses_pos,virtue_appeal,highSES,lowSES,139,86,117,102,161,63,-0.341344652317836,-0.45554504944047863,-0.11420039712264263,0.6819644872432682,0.07491867603635627,0.02309337891789154
bbq,gpt-5-2-reasoning,ses_pos,emotional,highSES,lowSES,138,89,98,122,129,70,-0.654686182153322,-0.17143647097478593,0.48324971117853605,0.08161137552152331,0.0005815639730042399,0.3907464967087879
bbq,llama-33-70b,age_neg,role_play,nonOld,old,102,148,102,143,96,154,0.03424992304307861,0.09992892832856848,0.06567900528548987,0.7990201341313277,0.8507407512810095,0.5832415012016783
bbq,llama-33-70b,age_neg,user_preference,nonOld,old,103,147,127,123,75,171,0.38613177160489975,0.4661940472765648,0.08006227567166507,0.7586511506539366,0.03127723673016236,0.012891350156106096
bbq,llama-33-70b,age_neg,few_shot,nonOld,old,104,146,131,119,65,185,0.4335288372985103,0.7031663823540272,0.2696375450555169,0.30613185288716505,0.015549891942142624,0.0002267686938475233
bbq,llama-33-70b,age_neg,weak_evidence,nonOld,old,103,147,113,137,79,168,0.16243548288928206,0.3969221650576796,0.23448668216839752,0.3666979369650327,0.366623878640979,0.03297855333938604
bbq,llama-33-70b,age_neg,survey_preference,nonOld,old,102,148,103,147,83,167,0.016465596589840814,0.32541455974401995,0.30894896315417913,0.23392441362025407,0.9275498972300955,0.07841825517365897
bbq,llama-33-70b,age_neg,virtue_appeal,nonOld,old,86,149,118,132,66,184,0.4354822940418166,0.4732955369258661,0.037813242884049525,0.8886538198348262,0.01806838489865137,0.015559909587386178
bbq,llama-33-70b,age_neg,emotional,nonOld,old,82,152,130,120,17,231,0.6940897765388693,1.968012689889989,1.2739229133511198,0.00016979712707820838,0.00017158942379080777,1.9095836023552692e-14
bbq,grok-41-fast-non-reasoning,age_neg,role_play,nonOld,old,118,132,117,133,85,165,-0.01599345940499952,0.5487851340233121,0.5647785934283116,0.027579309641390326,0.9286017848678592,0.0026541038608132173
bbq,grok-41-fast-non-reasoning,age_neg,user_preference,nonOld,old,117,133,144,106,88,162,0.4327976666590976,0.4800123054998178,0.04721463884072025,0.8539275436901312,0.01563636083088027,0.008366539380131766
bbq,grok-41-fast-non-reasoning,age_neg,few_shot,nonOld,old,116,134,116,134,66,184,0.0,0.876774589782635,0.876774589782635,0.0008091310842486266,1.0,3.3621994204313665e-06
bbq,grok-41-fast-non-reasoning,age_neg,weak_evidence,nonOld,old,116,134,122,128,110,140,0.09585505168564576,0.09651904177985435,0.0006639900942085886,0.9979082809717084,0.5910772481665683,0.5897858054628458
bbq,grok-41-fast-non-reasoning,age_neg,survey_preference,nonOld,old,117,133,136,114,104,146,0.3034129358868106,0.21017521279616586,-0.09323772309064476,0.7134368781897138,0.0892186076284125,0.24173618848275713
bbq,grok-41-fast-non-reasoning,age_neg,virtue_appeal,nonOld,old,117,133,125,125,91,159,0.12766314425609052,0.428041805687333,0.3003786614312425,0.23921980062424275,0.4740479164045619,0.018322293559445813
bbq,grok-41-fast-non-reasoning,age_neg,emotional,nonOld,old,117,133,133,117,89,161,0.2553262885121811,0.46260337312581107,0.20727708461362998,0.41753225672159244,0.15240628395674927,0.010955681063825828
bbq,deepseek-v3-2-non-reasoning,age_neg,role_play,nonOld,old,104,146,116,134,83,167,0.19416543101611783,0.35829836235605494,0.16413293133993712,0.5252580926749244,0.2796415340373013,0.052265981314371546
bbq,deepseek-v3-2-non-reasoning,age_neg,user_preference,nonOld,old,112,138,145,105,53,197,0.5293822376783444,1.0981398264562972,0.5687575887779528,0.03444083813316623,0.003149391282455394,2.0067511652399617e-08
bbq,deepseek-v3-2-non-reasoning,age_neg,few_shot,nonOld,old,102,148,124,126,85,165,0.3547855674014789,0.28973265921011165,-0.06505290819136722,0.8010645637760041,0.048056290026237125,0.11612823533781302
bbq,deepseek-v3-2-non-reasoning,age_neg,weak_evidence,nonOld,old,105,145,135,115,60,190,0.48116624405333336,0.8255436958345339,0.34437745178120055,0.19469241132082526,0.007243637783800105,1.8698129290450893e-05
bbq,deepseek-v3-2-non-reasoning,age_neg,survey_preference,nonOld,old,101,149,109,141,65,185,0.13086242652216223,0.6537671450573844,0.5229047185352222,0.04801421005549522,0.46852542063567837,0.0006292245265198115
bbq,deepseek-v3-2-non-reasoning,age_neg,virtue_appeal,nonOld,old,98,152,222,28,13,237,2.4921310622011132,2.430369890160889,-0.061761172040224466,0.8738363513320329,0.0,0.0
bbq,deepseek-v3-2-non-reasoning,age_neg,emotional,nonOld,old,100,150,154,96,54,196,0.8744564446826597,0.8786563729503176,0.004199928267657915,0.9876367688094554,1.3617339247318228e-06,8.350605985585347e-06
bbq,deepseek-v3-2-reasoning,age_neg,role_play,nonOld,old,109,141,111,139,110,140,0.03233515746548998,-0.016183200010743914,-0.0485183574762339,0.8487290321025271,0.8570053772339203,0.9281772445252656
bbq,deepseek-v3-2-reasoning,age_neg,user_preference,nonOld,old,108,142,177,73,48,202,1.1542770294248703,1.1565842618749653,0.002307232450095009,0.993377272679328,4.5778314472499915e-10,6.974022248584788e-09
bbq,deepseek-v3-2-reasoning,age_neg,few_shot,nonOld,old,109,141,237,13,1,249,3.123853105857049,4.857618639256672,1.7337655333996231,0.04983287919885626,0.0,0.0
bbq,deepseek-v3-2-reasoning,age_neg,weak_evidence,nonOld,old,110,140,170,80,41,209,0.9906700801150466,1.3788383443095469,0.38816826419450023,0.16858515989111877,6.458287216126735e-08,1.8050005934355795e-11
bbq,deepseek-v3-2-reasoning,age_neg,survey_preference,nonOld,old,110,140,208,42,9,241,1.830626933124478,2.9953857066701395,1.1647587735456615,0.004736570305322152,0.0,0.0
bbq,deepseek-v3-2-reasoning,age_neg,virtue_appeal,nonOld,old,115,135,223,27,16,234,2.2549265197390054,2.494394096621892,0.23946757688288667,0.518843659695345,0.0,0.0
bbq,deepseek-v3-2-reasoning,age_neg,emotional,nonOld,old,112,138,215,35,29,221,2.011345317045351,1.808115222156498,-0.2032300948888528,0.5274577347641689,0.0,2.220446049250313e-16
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,role_play,nonOld,old,103,147,106,144,113,136,0.0491220406714436,-0.16973478537089362,-0.21885682604233722,0.3918548091569045,0.7856134880281922,0.34587750560658437
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,user_preference,nonOld,old,100,150,154,96,78,172,0.8744564446826597,0.3834932549932519,-0.49096318968940783,0.060786714906353234,1.3617339247318228e-06,0.039898239845596706
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,few_shot,nonOld,old,96,153,247,2,3,247,5.059277408816902,3.794490054831065,-1.2647873539858367,0.13812431220227683,0.0,0.0
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,weak_evidence,nonOld,old,95,154,135,115,82,168,0.6407689592090229,0.23306960760066553,-0.40769935160835735,0.11789521418149507,0.00038392598219938456,0.21144570092512538
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,survey_preference,nonOld,old,98,152,181,69,33,217,1.3970369490035823,1.433545363828295,0.036508414824712565,0.9019219098026134,7.771561172376096e-14,3.824252026163322e-11
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,virtue_appeal,nonOld,old,99,151,187,63,47,203,1.5031669202966964,1.0345083130571775,-0.4686586072395189,0.09826016898984524,1.7763568394002505e-15,3.144337079596937e-07
bbq,qwen3-235b-a22b-2507-reasoning,age_neg,emotional,nonOld,old,99,151,128,122,79,171,0.46824585513536954,0.34839826416083175,-0.11984759097453779,0.6449714847356829,0.00919047909343007,0.061761957655447564
bbq,qwen3-235b-a22b-2507,age_neg,role_play,nonOld,old,95,144,96,141,84,161,0.03139655132745017,0.23360034823378079,0.2022037969063306,0.4454900564600066,0.866144574793964,0.2132274985743725
bbq,qwen3-235b-a22b-2507,age_neg,user_preference,nonOld,old,96,144,168,79,52,197,1.1549152273396768,0.9211889155360519,-0.2337263118036249,0.4002071313763793,5.503810740492554e-10,4.224597770496885e-06
bbq,qwen3-235b-a22b-2507,age_neg,few_shot,nonOld,old,94,140,126,124,83,167,0.4125442465369159,0.29952906513420796,-0.11301518140270794,0.6676584777143244,0.023913554440743168,0.11155519411903625
bbq,qwen3-235b-a22b-2507,age_neg,weak_evidence,nonOld,old,103,137,150,100,67,180,0.6878576610910022,0.6995508754932493,0.011693214402247132,0.9649522830047543,0.00015508234147931788,0.0002572566067957638
bbq,qwen3-235b-a22b-2507,age_neg,survey_preference,nonOld,old,106,132,101,143,102,146,-0.12783857644103677,0.13872496960186204,0.2665635460428988,0.30408822938392177,0.4856454910146175,0.44771041770661246
bbq,qwen3-235b-a22b-2507,age_neg,virtue_appeal,nonOld,old,96,140,177,73,23,227,1.2573496831255395,1.8944853368120316,0.637135653686492,0.04514182535329225,2.247935171340032e-11,6.661338147750939e-16
bbq,qwen3-235b-a22b-2507,age_neg,emotional,nonOld,old,92,146,214,35,16,234,2.258593825825444,2.194278423041057,-0.06431540278438685,0.8600015720476195,0.0,0.0
bbq,gpt-5-2-non-reasoning,age_neg,role_play,nonOld,old,116,129,115,128,117,128,-0.0008687662395890222,-0.016299037382776452,-0.01543027114318743,0.9518666302363341,0.9961458119083038,0.9279221863586242
bbq,gpt-5-2-non-reasoning,age_neg,user_preference,nonOld,old,121,125,89,156,139,108,-0.5264258889081628,-0.28370592407214157,0.2427199648360212,0.34602612504594354,0.00397737138208365,0.11497441442599454
bbq,gpt-5-2-non-reasoning,age_neg,few_shot,nonOld,old,118,127,137,112,113,132,0.27387409948544617,0.08157640448152459,-0.19229769500392158,0.45098677136002085,0.12732064138755916,0.6509136323743889
bbq,gpt-5-2-non-reasoning,age_neg,weak_evidence,nonOld,old,126,119,93,150,150,98,-0.5329275846902988,-0.3669805992148777,0.16594698547542108,0.520464020066,0.0034799106060356966,0.04285504735198287
bbq,gpt-5-2-non-reasoning,age_neg,survey_preference,nonOld,old,122,124,130,119,86,164,0.10425154131116326,0.6265714703476123,0.5223199290364491,0.04213540776721003,0.5605924131914048,0.0006068551399089905
bbq,gpt-5-2-non-reasoning,age_neg,virtue_appeal,nonOld,old,124,122,101,143,140,107,-0.36247092263781444,-0.25152195528610244,0.110948967351712,0.6649571786158772,0.04530725893355525,0.16256429336357892
bbq,gpt-5-2-non-reasoning,age_neg,emotional,nonOld,old,117,129,82,166,155,95,-0.6049544685244844,-0.584762031687983,0.020192436836501404,0.9380477261516131,0.0010213059417099046,0.0012345163866975817
bbq,gpt-5-2-reasoning,age_neg,role_play,nonOld,old,104,128,108,120,110,122,0.10184225298021338,-0.10364632390343466,-0.20548857688364802,0.435480411970834,0.5846506541601717,0.5763184632764056
bbq,gpt-5-2-reasoning,age_neg,user_preference,nonOld,old,104,123,93,134,111,113,-0.19654867808408624,-0.14927583864188226,0.04727283944220398,0.8594222020660038,0.29757495867000516,0.4267294675279256
bbq,gpt-5-2-reasoning,age_neg,few_shot,nonOld,old,106,125,142,70,92,80,0.867890063312841,-0.3031122335162205,-1.1710022968290614,3.150982528499213e-05,7.906084162678795e-06,0.1311296891622249
bbq,gpt-5-2-reasoning,age_neg,weak_evidence,nonOld,old,107,124,72,152,133,90,-0.5967631658497925,-0.5355664954714686,0.06119667037832388,0.8214848291761772,0.0019684452588506485,0.004475457946707895
bbq,gpt-5-2-reasoning,age_neg,survey_preference,nonOld,old,110,121,168,75,39,203,0.8977018353602331,1.5444665911527777,0.6467647557925447,0.025618916899970756,1.9872499001927224e-06,1.6697754290362354e-13
bbq,gpt-5-2-reasoning,age_neg,virtue_appeal,nonOld,old,100,134,81,135,151,78,-0.2169621485301752,-0.9488934717038244,-0.7319313231736493,0.007038683672276003,0.2578542310083054,5.43219063287026e-07
bbq,gpt-5-2-reasoning,age_neg,emotional,nonOld,old,110,121,60,176,156,82,-0.97577876951376,-0.7351564584623684,0.24062231105139154,0.3804464667046057,6.227901299116212e-07,8.948943372533158e-05
bbq,llama-33-70b,ses_neg,role_play,highSES,lowSES,29,154,52,176,38,212,0.4432961262162525,0.05247991407870689,-0.3908162121375456,0.2894976551714066,0.07791913915374904,0.8540984034909702
bbq,llama-33-70b,ses_neg,user_preference,highSES,lowSES,29,160,112,111,23,185,1.702832309968598,0.37215078167308024,-1.3306815282955178,0.0004979682269690144,1.0413891970983968e-13,0.20615241847919719
bbq,llama-33-70b,ses_neg,few_shot,highSES,lowSES,44,206,72,176,32,218,0.6450769087161704,0.3707347019710603,-0.2743422067451101,0.4069289563394354,0.002546670630447778,0.1349725456976898
bbq,llama-33-70b,ses_neg,weak_evidence,highSES,lowSES,24,156,84,136,24,146,1.3748098121676402,-0.06603058152308572,-1.440840393690726,0.0003325810041736599,2.5626243349563538e-08,0.8311812063655395
bbq,llama-33-70b,ses_neg,survey_preference,highSES,lowSES,41,209,63,170,26,210,0.6313349213006143,0.4533106080047198,-0.17802431329589452,0.6100381495882905,0.0044788489331499814,0.08536063788209525
bbq,llama-33-70b,ses_neg,virtue_appeal,highSES,lowSES,44,206,144,106,22,202,1.8399457456319,0.6624133541073267,-1.1775323915245732,0.0006870539493739614,0.0,0.014598113209659092
bbq,llama-33-70b,ses_neg,emotional,highSES,lowSES,43,207,233,14,31,219,4.341403829258538,0.3789942851075241,-3.962409544151014,0.0,0.0,0.130716547948853
bbq,grok-41-fast-non-reasoning,ses_neg,role_play,highSES,lowSES,101,149,121,129,70,180,0.3234709759899098,0.5528804736058135,0.22940949761590368,0.38164258125196837,0.07183210282476504,0.0034726234486246454
bbq,grok-41-fast-non-reasoning,ses_neg,user_preference,highSES,lowSES,100,150,114,136,95,155,0.2280555650590798,0.08371412744280432,-0.1443414376162755,0.5746573490802693,0.20573287711510369,0.6466323581917011
bbq,grok-41-fast-non-reasoning,ses_neg,few_shot,highSES,lowSES,100,150,134,116,115,135,0.5474782827259385,-0.24410424633189265,-0.7915825290578311,0.0019418979696685934,0.0023090734214010755,0.1754222230596718
bbq,grok-41-fast-non-reasoning,ses_neg,weak_evidence,highSES,lowSES,99,151,119,131,102,148,0.32473750053862294,-0.04970582112058536,-0.3744433216592083,0.1442560352801503,0.0712797230471558,0.7843646557105513
bbq,grok-41-fast-non-reasoning,ses_neg,survey_preference,highSES,lowSES,104,146,115,135,68,182,0.178137246694349,0.6420780707021102,0.4639408240077612,0.07716331398147336,0.321430626980602,0.0007011849321105768
bbq,grok-41-fast-non-reasoning,ses_neg,virtue_appeal,highSES,lowSES,103,147,122,128,101,149,0.30643868872395796,0.03298103127444846,-0.2734576574495095,0.2848204887688963,0.08764135528047423,0.8555884250417707
bbq,grok-41-fast-non-reasoning,ses_neg,emotional,highSES,lowSES,98,152,120,129,81,168,0.36507691966054046,0.28922468167617627,-0.07585223798436419,0.7705596877763976,0.04286398659722068,0.12036762869215911
bbq,deepseek-v3-2-non-reasoning,ses_neg,role_play,highSES,lowSES,48,202,73,177,60,190,0.5474908859064769,-0.2821672590731965,-0.8296581449796734,0.006269290602355593,0.009042741384785336,0.19219903638649294
bbq,deepseek-v3-2-non-reasoning,ses_neg,user_preference,highSES,lowSES,55,195,135,115,33,217,1.418878469030939,0.6114760530246863,-0.8074024160062527,0.009439204329968476,1.6964207816272392e-13,0.009778782786540319
bbq,deepseek-v3-2-non-reasoning,ses_neg,few_shot,highSES,lowSES,55,195,96,154,74,176,0.7885262706801719,-0.39665560768519414,-1.185181878365366,3.5642677559621916e-05,6.506976595122005e-05,0.052133003814577306
bbq,deepseek-v3-2-non-reasoning,ses_neg,weak_evidence,highSES,lowSES,54,196,134,116,40,210,1.426134655676256,0.36572194936982516,-1.0604127063064308,0.00048354250220539186,1.5121237595394632e-13,0.10905482565076108
bbq,deepseek-v3-2-non-reasoning,ses_neg,survey_preference,highSES,lowSES,58,192,59,191,35,215,0.022157903420911396,0.6123588135724043,0.5902009101514929,0.061226537204075004,0.9158748783545061,0.008206137190200025
bbq,deepseek-v3-2-non-reasoning,ses_neg,virtue_appeal,highSES,lowSES,54,196,185,65,23,227,2.323466469046401,0.9876880876007743,-1.3357783814456268,7.884170516292421e-05,0.0,0.0001225922214314057
bbq,deepseek-v3-2-non-reasoning,ses_neg,emotional,highSES,lowSES,62,188,148,102,44,206,1.474653609810001,0.43087977308318326,-1.0437738367268177,0.0003842249133709785,6.661338147750939e-15,0.04889545359662861
bbq,deepseek-v3-2-reasoning,ses_neg,role_play,highSES,lowSES,130,120,128,122,132,118,-0.03190559948154561,-0.031946211019052595,-4.061153750698626e-05,0.999871768826843,0.8579556845131657,0.8578655648121798
bbq,deepseek-v3-2-reasoning,ses_neg,user_preference,highSES,lowSES,129,121,194,56,57,193,1.1724249065471164,1.277259183025521,0.10483427647840471,0.7061355160542293,1.2116339043188873e-09,2.7036373140276737e-11
bbq,deepseek-v3-2-reasoning,ses_neg,few_shot,highSES,lowSES,121,129,218,32,15,235,1.9693125435589425,2.6571042711722823,0.6877917276133398,0.062188902045166694,0.0,0.0
bbq,deepseek-v3-2-reasoning,ses_neg,weak_evidence,highSES,lowSES,125,125,232,18,58,192,2.531119492943132,1.191069399490028,-1.3400500934531039,6.470375665479366e-05,0.0,4.965088340469492e-10
bbq,deepseek-v3-2-reasoning,ses_neg,survey_preference,highSES,lowSES,134,116,200,50,15,235,1.2351679844291712,2.86454381556741,1.6293758311382387,4.270828332542109e-06,3.66642050053656e-10,0.0
bbq,deepseek-v3-2-reasoning,ses_neg,virtue_appeal,highSES,lowSES,129,121,206,44,41,209,1.4710446048699035,1.6827969304845292,0.21175232561462565,0.475563727642236,2.418065747633591e-13,0.0
bbq,deepseek-v3-2-reasoning,ses_neg,emotional,highSES,lowSES,131,119,215,35,88,162,1.7077377328161785,0.7033659300021623,-1.004371802814016,0.0004600937442285069,4.440892098500626e-16,0.00010620920454051941
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,role_play,highSES,lowSES,93,156,128,121,109,139,0.5711092152402379,-0.2729545216807019,-0.8440637369209398,0.001062062098329264,0.0015951219619569912,0.1340482286381115
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,user_preference,highSES,lowSES,95,155,133,117,76,174,0.6151826283886949,0.33711451667738734,-0.2780681117113075,0.28841400544884443,0.0006447380172909245,0.07326218648757687
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,few_shot,highSES,lowSES,94,155,219,31,14,236,2.4394105838032303,2.293753661385867,-0.14565692241736317,0.7006233877300763,0.0,0.0
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,weak_evidence,highSES,lowSES,97,153,156,93,62,188,0.968942762709017,0.6500832611222593,-0.3188595015867577,0.23448705085785693,9.911739984325152e-08,0.0007764171702853151
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,survey_preference,highSES,lowSES,96,154,169,81,44,206,1.2029009945665479,1.064160135236033,-0.13874085933051483,0.6219166927810142,6.106670724648211e-11,2.2269143173936357e-07
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,virtue_appeal,highSES,lowSES,96,154,197,53,48,202,1.7767080184320754,0.9585250006102966,-0.8181830178217788,0.00450765895626648,0.0,2.1323919823235116e-06
bbq,qwen3-235b-a22b-2507-reasoning,ses_neg,emotional,highSES,lowSES,100,150,154,95,93,156,0.8848732055409155,0.11128921699576672,-0.7735839885451488,0.0028472895162636735,1.0548431597090513e-06,0.5432602724548847
bbq,qwen3-235b-a22b-2507,ses_neg,role_play,highSES,lowSES,47,170,37,173,24,196,-0.25383108072757277,0.8039837280756588,1.0578148088032315,0.0036183013924717677,0.29377123583845766,0.0023198064312264233
bbq,qwen3-235b-a22b-2507,ses_neg,user_preference,highSES,lowSES,37,175,102,139,28,206,1.2350963072465981,0.4370982151969274,-0.7979980920496708,0.022104649475484628,1.0209300072006045e-08,0.10099207331308468
bbq,qwen3-235b-a22b-2507,ses_neg,few_shot,highSES,lowSES,45,169,66,181,20,230,0.3110868948205032,1.1046853754287405,0.7935984806082372,0.027386850908768245,0.15396099914113415,5.563014796616805e-05
bbq,qwen3-235b-a22b-2507,ses_neg,weak_evidence,highSES,lowSES,41,164,80,160,29,205,0.6871803848232209,0.5638386276217411,-0.12334175720147977,0.7192847088043712,0.0016276221249407197,0.02985594951792403
bbq,qwen3-235b-a22b-2507,ses_neg,survey_preference,highSES,lowSES,49,173,33,205,30,205,-0.5596956652929994,0.653514420510654,1.2132100858036534,0.0005793426370812593,0.02156167674914511,0.008550399177702062
bbq,qwen3-235b-a22b-2507,ses_neg,virtue_appeal,highSES,lowSES,47,175,114,135,34,216,1.1385125145398636,0.5297218915399056,-0.608790622999958,0.058105098256714616,1.8949329660955527e-08,0.02944645677463309
bbq,qwen3-235b-a22b-2507,ses_neg,emotional,highSES,lowSES,47,167,119,115,29,207,1.2942994816342428,0.6904874361004534,-0.6038120455337894,0.06840834312187938,2.533864229548044e-10,0.006226471058011329
bbq,gpt-5-2-non-reasoning,ses_neg,role_play,highSES,lowSES,97,135,95,134,106,126,-0.013318689239255221,-0.1570219392978589,-0.14370325005860368,0.588288511946232,0.9434693075712228,0.39965648920804986
bbq,gpt-5-2-non-reasoning,ses_neg,user_preference,highSES,lowSES,86,146,65,165,126,100,-0.400040037656623,-0.7569655951877329,-0.3569255575311099,0.19524005319347926,0.04358104863910417,6.094838680370529e-05
bbq,gpt-5-2-non-reasoning,ses_neg,few_shot,highSES,lowSES,79,151,98,151,57,189,0.21429952651775697,0.5477754734300387,0.3334759469122818,0.23180425273908423,0.2564314415249358,0.00698707565929646
bbq,gpt-5-2-non-reasoning,ses_neg,weak_evidence,highSES,lowSES,94,136,66,152,145,68,-0.4622378682603404,-1.121067121468685,-0.6588292532083445,0.018988538354587803,0.01933029090294003,9.47711686904995e-09
bbq,gpt-5-2-non-reasoning,ses_neg,survey_preference,highSES,lowSES,80,144,106,130,69,168,0.3817940815147009,0.3005866740937009,-0.08120740742100002,0.7684128654722424,0.04444850173360071,0.12991969427376526
bbq,gpt-5-2-non-reasoning,ses_neg,virtue_appeal,highSES,lowSES,82,147,66,161,175,57,-0.30627331256166357,-1.6968839775418547,-1.390610664980191,1.2181895172602708e-06,0.12469250898576867,0.0
bbq,gpt-5-2-non-reasoning,ses_neg,emotional,highSES,lowSES,93,136,56,169,175,56,-0.7202491103377366,-1.5117615830838984,-0.7915124727461618,0.006018977548002402,0.00036096258371154377,2.1316282072803006e-14
bbq,gpt-5-2-reasoning,ses_neg,role_play,highSES,lowSES,95,101,81,100,98,93,-0.14862215625715597,-0.11302766287855945,0.03559449337859652,0.9020897470043561,0.46972540973511867,0.5764667189432264
bbq,gpt-5-2-reasoning,ses_neg,user_preference,highSES,lowSES,90,99,116,64,96,74,0.6860338426626952,-0.3535516764180931,-1.0395855190807883,0.000532444025894252,0.0011409065604006674,0.09376244705193337
bbq,gpt-5-2-reasoning,ses_neg,few_shot,highSES,lowSES,96,102,192,34,111,116,1.7794566199240474,-0.016453108127940902,-1.7959097280519882,3.182464292095233e-09,1.1102230246251565e-15,0.9321477805330458
bbq,gpt-5-2-reasoning,ses_neg,weak_evidence,highSES,lowSES,92,108,93,69,132,16,0.45617621218602966,-2.2427637929818767,-2.6989400051679064,1.4410694859634532e-13,0.030854562711720046,0.0
bbq,gpt-5-2-reasoning,ses_neg,survey_preference,highSES,lowSES,99,101,201,18,64,159,2.4079198036197536,0.8854775441058774,-1.522442259513876,1.164916509810432e-05,0.0,1.1406234709188112e-05
bbq,gpt-5-2-reasoning,ses_neg,virtue_appeal,highSES,lowSES,91,110,108,86,169,18,0.41528230771901264,-2.403758743412558,-2.8190410511315704,4.440892098500626e-16,0.03882915003006371,0.0
bbq,gpt-5-2-reasoning,ses_neg,emotional,highSES,lowSES,99,100,108,86,164,33,0.23660584237726398,-1.6013652147089894,-1.8379710570862533,3.4154694628085736e-09,0.23981549498724108,1.695754647812464e-12
